href,name,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Mary_Koncel,Mary Koncel,,,0,0,0,0
https://en.wikipedia.org/wiki/Ted_Kooser,Ted Kooser,,,0,0,0,0
https://en.wikipedia.org/wiki/Carolyn_Kreiter-Foronda,Carolyn Kreiter-Foronda,United States,,-100.445882,39.7837304,0,0
https://en.wikipedia.org/wiki/Alfred_Kreymborg,Alfred Kreymborg,,,0,0,0,0
https://en.wikipedia.org/wiki/Maxine_Kumin,Maxine Kumin,Philadelphia,"Warner, New Hampshire",-75.1635262,39.9527237,-71.81694,43.280705
https://en.wikipedia.org/wiki/Stanley_Kunitz,Stanley Kunitz,"Worcester, Massachusetts",,-71.8018877,42.2625621,0,0
https://en.wikipedia.org/wiki/Laurie_Kutchins,Laurie Kutchins,,,0,0,0,0
https://en.wikipedia.org/wiki/Stephen_Kuusisto,Stephen Kuusisto,,,0,0,0,0
https://en.wikipedia.org/wiki/Joanne_Kyger,Joanne Kyger,"Vallejo, California","Bolinas, California",-122.2566367,38.1040864,-122.6863733,37.9093702
https://en.wikipedia.org/wiki/Philip_Lamantia,Philip Lamantia,San Francisco,New York City,-122.419906,37.7790262,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Jonathan_Lamas,Jonathan Lamas,"Texarkana, Texas",,-94.07714830522015,33.44667445,0,0
https://en.wikipedia.org/wiki/Fran_Landesman,Fran Landesman,"New York City, New York",London,-74.0060152,40.7127281,-0.14405508452768728,51.4893335
https://en.wikipedia.org/wiki/D.L._Lang,D.L. Lang,Bad Hersfeld,,9.6767709,50.8604177,0,0
https://en.wikipedia.org/wiki/Joseph_Langland,Joseph Langland,,,0,0,0,0
https://en.wikipedia.org/wiki/Sidney_Lanier,Sidney Lanier,"Macon, Georgia","Lynn, North Carolina",-83.6324022,32.8406946,-82.2345592,35.2284471
https://en.wikipedia.org/wiki/Rebecca_Hammond_Lard,Rebecca Hammond Lard,"New Bedford, Massachusetts","Paris Crossing, Indiana",-70.934205,41.6362152,-85.6480215,38.829501
https://en.wikipedia.org/wiki/Bruce_Larkin,Bruce Larkin,"West Chester, Pennsylvania",,-75.6059638,39.9597213,0,0
https://en.wikipedia.org/wiki/Dorothea_Lasky,Dorothea Lasky,"St. Louis, Missouri",,-90.1910154,38.6280278,0,0
https://en.wikipedia.org/wiki/George_Parsons_Lathrop,George Parsons Lathrop,Honolulu,"New York City, New York",-157.7173915,21.2891309,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Richmond_Lattimore,Richmond Lattimore,Paotingfu,,0,0,0,0
https://en.wikipedia.org/wiki/Sanders_Anne_Laubenthal,Sanders Anne Laubenthal,,"Washington, D.C.",0,0,-77.0365427,38.8950368
https://en.wikipedia.org/wiki/James_Laughlin,James Laughlin,Pittsburgh,"Norfolk, Connecticut",-79.9900861,40.4416941,-73.2020577,41.9939828
https://en.wikipedia.org/wiki/Ann_Lauterbach,Ann Lauterbach,,,0,0,0,0
https://en.wikipedia.org/wiki/Dorianne_Laux,Dorianne Laux,"Augusta, Maine",,-69.7700241,44.3155295,0,0
https://en.wikipedia.org/wiki/James_Lavilla-Havelin,James Lavilla-Havelin,,,0,0,0,0
https://en.wikipedia.org/wiki/Anne_Mary_Lawler,Anne Mary Lawler,,,0,0,0,0
https://en.wikipedia.org/wiki/Margaret_Wynne_Lawless,Margaret Wynne Lawless,"Adrian, Michigan","Toledo, Ohio",-84.0373054,41.8975152,-83.5378173,41.6529143
https://en.wikipedia.org/wiki/William_P._Lawrence,William P. Lawrence,"Nashville, Tennessee",,-86.7742984,36.1622767,0,0
https://en.wikipedia.org/wiki/Robert_Lax,Robert Lax,"Olean, New York","Olean, New York",-78.4298248,42.0775022,-78.4298248,42.0775022
https://en.wikipedia.org/wiki/Emma_Lazarus,Emma Lazarus,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Kelly_Le_Fave,Kelly Le Fave,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Lee_(poet),David Lee (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Li-Young_Lee,Li-Young Lee,Jakarta,,106.8270488,-6.175247,0,0
https://en.wikipedia.org/wiki/Malka_Lee,Malka Lee,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Elizabeth_Lee,Mary Elizabeth Lee,,,0,0,0,0
https://en.wikipedia.org/wiki/Lemon_(poet),Lemon (poet),Brooklyn,,-73.9497211,40.6526006,0,0
https://en.wikipedia.org/wiki/Aya_de_Leon,Aya de Leon,,,0,0,0,0
https://en.wikipedia.org/wiki/Eleanor_Lerman,Eleanor Lerman,,,0,0,0,0
https://en.wikipedia.org/wiki/Ben_Lerner,Ben Lerner,Topeka,,-95.677556,39.049011,0,0
https://en.wikipedia.org/wiki/David_Lerner,David Lerner,,,0,0,0,0
https://en.wikipedia.org/wiki/Jimmy_Lerner,Jimmy Lerner,,,0,0,0,0
https://en.wikipedia.org/wiki/Rika_Lesser,Rika Lesser,,,0,0,0,0
https://en.wikipedia.org/wiki/Denise_Levertov,Denise Levertov,,Seattle,0,0,-122.330062,47.6038321
https://en.wikipedia.org/wiki/Dana_Levin_(poet),Dana Levin (poet),"Los Angeles, CA",,-118.242766,34.0536909,0,0
https://en.wikipedia.org/wiki/Philip_Levine_(poet),Philip Levine (poet),Detroit,"Fresno, California",-83.0466403,42.3315509,-119.70886126075588,36.7295295
https://en.wikipedia.org/wiki/Larry_Levis,Larry Levis,,"Richmond, Virginia",0,0,-77.43428,37.5385087
https://en.wikipedia.org/wiki/D._A._Levy,D. A. Levy,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Levy_(author),William Levy (author),,,0,0,0,0
https://en.wikipedia.org/wiki/Alonzo_Lewis,Alonzo Lewis,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Lillard,Charles Lillard,,,0,0,0,0
https://en.wikipedia.org/wiki/Shirley_Geok-lin_Lim,Shirley Geok-lin Lim,,,0,0,0,0
https://en.wikipedia.org/wiki/Tao_Lin,Tao Lin,"Alexandria, Virginia",,-77.0470229,38.8051095,0,0
https://en.wikipedia.org/wiki/Sarah_Lindsay,Sarah Lindsay,,,0,0,0,0
https://en.wikipedia.org/wiki/Vachel_Lindsay,Vachel Lindsay,"Springfield, Illinois",,-89.6439575,39.7990175,0,0
https://en.wikipedia.org/wiki/Amon_Liner,Amon Liner,"Charlotte, North Carolina",,-80.8430827,35.2272086,0,0
https://en.wikipedia.org/wiki/Sara_Jane_Lippincott,Sara Jane Lippincott,"Pompey, New York",New Rochelle,-76.0160326,42.8989556,-73.7826363,40.9115386
https://en.wikipedia.org/wiki/Diane_Lockward,Diane Lockward,,,0,0,0,0
https://en.wikipedia.org/wiki/Patricia_Lockwood,Patricia Lockwood,"Fort Wayne, Indiana",,-85.1386015,41.0799898,0,0
https://en.wikipedia.org/wiki/George_Cabot_Lodge,George Cabot Lodge,"Boston, Massachusetts",Tuckernuck Island,-71.060511,42.3554334,-70.2541971718168,41.3002901
https://en.wikipedia.org/wiki/Ron_Loewinsohn,Ron Loewinsohn,,"Berkeley, California",0,0,-122.272863,37.8708393
https://en.wikipedia.org/wiki/John_Logan_(poet),John Logan (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Lily_Augusta_Long,Lily Augusta Long,"St. Paul, Minnesota","St. Paul, Minnesota",-93.0931028,44.9497487,-93.0931028,44.9497487
https://en.wikipedia.org/wiki/Naomi_Long_Madgett,Naomi Long Madgett,,"West Bloomfield, Michigan",0,0,-83.3740333,42.5684073
https://en.wikipedia.org/wiki/James_Longenbach,James Longenbach,,,0,0,0,0
https://en.wikipedia.org/wiki/Henry_Wadsworth_Longfellow,Henry Wadsworth Longfellow,"Portland, Maine","Cambridge, Massachusetts",-70.2572642,43.6592687,-71.1040018,42.3655767
https://en.wikipedia.org/wiki/Audre_Lorde,Audre Lorde,,Saint Croix,0,0,-92.4679305,45.0312388
https://en.wikipedia.org/wiki/Marguerite_St._Leon_Loud,Marguerite St. Leon Loud,"Wysox, Pennsylvania","Kenyon, Minnesota",-76.3993837,41.7745194,-92.9854841,44.2721868
https://en.wikipedia.org/wiki/Trisha_Low,Trisha Low,,,0,0,0,0
https://en.wikipedia.org/wiki/Amy_Lowell,Amy Lowell,"Brookline, Massachusetts",,-71.1211635,42.3317642,0,0
https://en.wikipedia.org/wiki/James_Russell_Lowell,James Russell Lowell,"Cambridge, Massachusetts","Cambridge, Massachusetts",-71.1040018,42.3655767,-71.1040018,42.3655767
https://en.wikipedia.org/wiki/Maria_White_Lowell,Maria White Lowell,"Watertown, Massachusetts","Cambridge, Massachusetts",-71.1843771,42.3652226,-71.1040018,42.3655767
https://en.wikipedia.org/wiki/Robert_Lowell,Robert Lowell,Boston,,-71.060511,42.3554334,0,0
https://en.wikipedia.org/wiki/Walter_Lowenfels,Walter Lowenfels,,"Tarrytown, New York",0,0,-73.8587461,41.0762077
https://en.wikipedia.org/wiki/Mina_Loy,Mina Loy,,"Aspen, Colorado",0,0,-106.8235606,39.1911128
https://en.wikipedia.org/wiki/Felipe_Luciano,Felipe Luciano,,,0,0,0,0
https://en.wikipedia.org/wiki/Lydia_Lunch,Lydia Lunch,,,0,0,0,0
https://en.wikipedia.org/wiki/Masiela_Lusha,Masiela Lusha,Tirana,,19.8184435,41.3281482,0,0
https://en.wikipedia.org/wiki/Thomas_Lux,Thomas Lux,"Northampton, Massachusetts","Atlanta, Georgia",-72.6311006,42.3178989,-84.3902644,33.7489924
https://en.wikipedia.org/wiki/Henry_Lyman,Henry Lyman,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Whittingham_Lyman_Jr,William Whittingham Lyman Jr,,,0,0,0,0
https://en.wikipedia.org/wiki/Thomas_Lynch_(poet),Thomas Lynch (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Jackson_Mac_Low,Jackson Mac Low,,,0,0,0,0
https://en.wikipedia.org/wiki/Lewis_MacAdams,Lewis MacAdams,"San Angelo, Texas","Los Angeles, California",-100.4405094,31.4649685,-118.242766,34.0536909
https://en.wikipedia.org/wiki/Carlyle_Ferren_MacIntyre,Carlyle Ferren MacIntyre,,,0,0,0,0
https://en.wikipedia.org/wiki/Percy_MacKaye,Percy MacKaye,,,0,0,0,0
https://en.wikipedia.org/wiki/Nathaniel_Mackey,Nathaniel Mackey,,,0,0,0,0
https://en.wikipedia.org/wiki/Archibald_MacLeish,Archibald MacLeish,,,0,0,0,0
https://en.wikipedia.org/wiki/Naomi_Long_Madgett,Naomi Long Madgett,,"West Bloomfield, Michigan",0,0,-83.3740333,42.5684073
https://en.wikipedia.org/wiki/Haki_R._Madhubuti,Haki R. Madhubuti,"Little Rock, Arkansas",,-92.2896267,34.7465071,0,0
https://en.wikipedia.org/wiki/John_Gillespie_Magee_Jr.,John Gillespie Magee Jr.,Republic of China ,Ruskington,0,0,0,0
https://en.wikipedia.org/wiki/Clarence_Major,Clarence Major,"Atlanta, Georgia",,-84.3902644,33.7489924,0,0
https://en.wikipedia.org/wiki/Dora_Malech,Dora Malech,New Haven,,-72.9250518,41.3082138,0,0
https://en.wikipedia.org/wiki/Taylor_Mali,Taylor Mali,"New York City, New York",,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Douglas_Malloch,Douglas Malloch,,,0,0,0,0
https://en.wikipedia.org/wiki/Tom_Mandel_(poet),Tom Mandel (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Helen_Adelia_Manville,Helen Adelia Manville,"New Berlin, New York",Buenos Aires,-75.3321363,42.6239023,-58.4370894,-34.6075682
https://en.wikipedia.org/wiki/Djelloul_Marbrook,Djelloul Marbrook,,,0,0,0,0
https://en.wikipedia.org/wiki/Joseph_Moncure_March,Joseph Moncure March,,,0,0,0,0
https://en.wikipedia.org/wiki/Morton_Marcus_(poet),Morton Marcus (poet),New York City,"Santa Cruz, California",-74.0060152,40.7127281,-121.9905908,37.050096
https://en.wikipedia.org/wiki/Paul_Mariani,Paul Mariani,,,0,0,0,0
https://en.wikipedia.org/wiki/Edwin_Markham,Edwin Markham,"Oregon City, Oregon",Staten Island,-122.6067583,45.3573429,-74.1496048,40.5834557
https://en.wikipedia.org/wiki/Don_Marquis,Don Marquis,,,0,0,0,0
https://en.wikipedia.org/wiki/Camille_Martin,Camille Martin,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Mason_(writer),David Mason (writer),"Bellingham, Washington",,-122.478836,48.7544012,0,0
https://en.wikipedia.org/wiki/Matt_Mason_(poet),Matt Mason (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Steve_Mason_(poet),Steve Mason (poet),Brooklyn,"Medford, Oregon",-73.9497211,40.6526006,-122.8718605,42.3264181
https://en.wikipedia.org/wiki/Edgar_Lee_Masters,Edgar Lee Masters,"Garnett, Kansas","Melrose Park, Pennsylvania",-95.2419192,38.2805772,-75.1318418,40.0617779
https://en.wikipedia.org/wiki/Harry_Mathews,Harry Mathews,New York City,"Key West, Florida",-74.0060152,40.7127281,-81.7724368,24.5625566
https://en.wikipedia.org/wiki/William_Matthews_(poet),William Matthews (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/John_Matthias_(poet),John Matthias (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Kevin_Max,Kevin Max,,,0,0,0,0
https://en.wikipedia.org/wiki/Julia_Harris_May,Julia Harris May,"Strong, Maine","Auburn, Maine",-70.2206434,44.8075611,-70.2311655,44.0978509
https://en.wikipedia.org/wiki/Bernadette_Mayer,Bernadette Mayer,"New York City, New York",New York (state),-74.0060152,40.7127281,-75.8449946,43.1561681
https://en.wikipedia.org/wiki/Frances_Mayes,Frances Mayes,,,0,0,0,0
https://en.wikipedia.org/wiki/Ben_Mazer,Ben Mazer,,,0,0,0,0
https://en.wikipedia.org/wiki/Janet_McAdams,Janet McAdams,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_McAlmon,Robert McAlmon,,,0,0,0,0
https://en.wikipedia.org/wiki/J._D._McClatchy,J. D. McClatchy,,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_McClure,Michael McClure,"Marysville, Kansas","Oakland, California",-96.6480642,39.84173,-122.271356,37.8044557
https://en.wikipedia.org/wiki/Shane_McCrae,Shane McCrae,,,0,0,0,0
https://en.wikipedia.org/wiki/Laura_McCullough,Laura McCullough,,,0,0,0,0
https://en.wikipedia.org/wiki/Catfish_McDaris,Catfish McDaris,,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_McFee,Michael McFee,,,0,0,0,0
https://en.wikipedia.org/wiki/Karyna_McGlynn,Karyna McGlynn,,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_McGovern_(poet),Michael McGovern (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Campbell_McGrath,Campbell McGrath,,,0,0,0,0
https://en.wikipedia.org/wiki/Thomas_McGrath_(poet),Thomas McGrath (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Heather_McHugh,Heather McHugh,,,0,0,0,0
https://en.wikipedia.org/wiki/Claude_McKay,Claude McKay,"Clarendon Parish, Jamaica",Chicago,-76.8757654,17.9807714,-87.6244212,41.8755616
https://en.wikipedia.org/wiki/Louis_McKee,Louis McKee,,,0,0,0,0
https://en.wikipedia.org/wiki/Rod_McKuen,Rod McKuen,,,0,0,0,0
https://en.wikipedia.org/wiki/Paula_McLain,Paula McLain,"Fresno, California",,-119.70886126075588,36.7295295,0,0
https://en.wikipedia.org/wiki/James_L._McMichael,James L. McMichael,,,0,0,0,0
https://en.wikipedia.org/wiki/Wesley_McNair,Wesley McNair,New Hampshire,,-71.6553992,43.4849133,0,0
https://en.wikipedia.org/wiki/Louise_McNeill,Louise McNeill,,,0,0,0,0
https://en.wikipedia.org/wiki/Joyelle_McSweeney,Joyelle McSweeney,,,0,0,0,0
https://en.wikipedia.org/wiki/Alexander_Beaufort_Meek,Alexander Beaufort Meek,,,0,0,0,0
https://en.wikipedia.org/wiki/Abel_Meeropol,Abel Meeropol,New York City,"Longmeadow, Massachusetts",-74.0060152,40.7127281,-72.5824639,42.0504498
https://en.wikipedia.org/wiki/David_Meltzer_(poet),David Meltzer (poet),"Rochester, New York","Oakland, California",-77.615214,43.157285,-122.271356,37.8044557
https://en.wikipedia.org/wiki/Herman_Melville,Herman Melville,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Samuel_Menashe,Samuel Menashe,,,0,0,0,0
https://en.wikipedia.org/wiki/Nancy_Mercado,Nancy Mercado,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Morris_Meredith_Jr.,William Morris Meredith Jr.,,"New London, Connecticut",0,0,-72.0997804,41.3556187
https://en.wikipedia.org/wiki/Billy_Merrell,Billy Merrell,,,0,0,0,0
https://en.wikipedia.org/wiki/Eve_Merriam,Eve Merriam,,Manhattan,0,0,-73.95905442771002,40.7814865
https://en.wikipedia.org/wiki/Christopher_Merrill,Christopher Merrill,,,0,0,0,0
https://en.wikipedia.org/wiki/Helen_Maud_Merrill,Helen Maud Merrill,"Bangor, Maine",,-68.7702127,44.8036159,0,0
https://en.wikipedia.org/wiki/James_Merrill,James Merrill,,"Tucson, Arizona",0,0,-110.9748477,32.2228765
https://en.wikipedia.org/wiki/Stuart_Merrill,Stuart Merrill,,,0,0,0,0
https://en.wikipedia.org/wiki/Thomas_Merton,Thomas Merton,"Prades, Pyrénées-Orientales",Thai Red Cross Society,2.4230925,42.6181232,100.5327412323542,13.73255795
https://en.wikipedia.org/wiki/W._S._Merwin,W. S. Merwin,,"Haiku, Hawaii",0,0,-156.32296,20.9143904
https://en.wikipedia.org/wiki/Tom_Meschery,Tom Meschery,Harbin,,126.6276177,45.7593633,0,0
https://en.wikipedia.org/wiki/Sharon_Mesmer,Sharon Mesmer,,,0,0,0,0
https://en.wikipedia.org/wiki/Sarah_Messer,Sarah Messer,,,0,0,0,0
https://en.wikipedia.org/wiki/Henry_Meyer_(poet),Henry Meyer (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Mezey,Robert Mezey,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Michaelian,William Michaelian,"Dinuba, California",,-119.3870656,36.5432837,0,0
https://en.wikipedia.org/wiki/Diane_Middlebrook,Diane Middlebrook,,"San Francisco, California",0,0,-122.419906,37.7790262
https://en.wikipedia.org/wiki/Josephine_Miles,Josephine Miles,,,0,0,0,0
https://en.wikipedia.org/wiki/Joseph_Millar,Joseph Millar,,,0,0,0,0
https://en.wikipedia.org/wiki/Edna_St._Vincent_Millay,Edna St. Vincent Millay,"Rockland, Maine","Austerlitz, New York",-69.1285519,44.0968828,-73.4731684,42.3117536
https://en.wikipedia.org/wiki/Alice_Duer_Miller,Alice Duer Miller,"Staten Island, New York",,-74.1496048,40.5834557,0,0
https://en.wikipedia.org/wiki/Greg_Miller_(poet),Greg Miller (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Jane_Miller,Jane Miller,,,0,0,0,0
https://en.wikipedia.org/wiki/Jen_Miller,Jen Miller,"Silver Spring, Maryland",,-77.0276231,38.9959461,0,0
https://en.wikipedia.org/wiki/Joaquin_Miller,Joaquin Miller,"Union County, Indiana","Oakland, California",-84.9292376,39.6196086,-122.271356,37.8044557
https://en.wikipedia.org/wiki/Leslie_Adrienne_Miller,Leslie Adrienne Miller,,,0,0,0,0
https://en.wikipedia.org/wiki/May_Miller,May Miller,"Washington, D.C.",,-77.0365427,38.8950368,0,0
https://en.wikipedia.org/wiki/Minnie_Myrtle_Miller,Minnie Myrtle Miller,"Brookville, Indiana",New York City,-85.0127376,39.4231065,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Tim_Miller_(performance_artist),Tim Miller (performance artist),"Pasadena, California",,-118.1441551,34.1476507,0,0
https://en.wikipedia.org/wiki/Vassar_Miller,Vassar Miller,,,0,0,0,0
https://en.wikipedia.org/wiki/Tyler_Mills,Tyler Mills,,,0,0,0,0
https://en.wikipedia.org/wiki/S._Isadore_Miner,S. Isadore Miner,"Battle Creek, Michigan",Dallas,-85.1824269,42.3192548,-96.7968559,32.7762719
https://en.wikipedia.org/wiki/Deborah_A._Miranda,Deborah A. Miranda,Los Angeles,,-118.242766,34.0536909,0,0
https://en.wikipedia.org/wiki/Gary_Miranda,Gary Miranda,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Kearsley_Mitchell,John Kearsley Mitchell,"Shepherdstown, West Virginia","Philadelphia, Pennsylvania",-77.804161,39.4300996,-75.1635262,39.9527237
https://en.wikipedia.org/wiki/Susan_Mitchell,Susan Mitchell,,,0,0,0,0
https://en.wikipedia.org/wiki/Anis_Mojgani,Anis Mojgani,New Orleans,,-90.0782127,29.9759983,0,0
https://en.wikipedia.org/wiki/Paul_Monette,Paul Monette,"Lawrence, Massachusetts","West Hollywood, California",-71.1631137,42.7070354,-118.3692894,34.0923014
https://en.wikipedia.org/wiki/Mong-Lan,Mong-Lan,,,0,0,0,0
https://en.wikipedia.org/wiki/Marion_Montgomery_(poet),Marion Montgomery (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Melissa_Morphew,Melissa Morphew,,,0,0,0,0
https://en.wikipedia.org/wiki/Jos%C3%A9_Montoya,José Montoya,"Albuquerque, New Mexico","Sacramento, California",-106.650985,35.0841034,-121.493895,38.5810606
https://en.wikipedia.org/wiki/William_Vaughn_Moody,William Vaughn Moody,"Spencer, Indiana",Colorado Springs,-86.9976446,38.0288806,-104.825348,38.8339578
https://en.wikipedia.org/wiki/Clara_Jessup_Moore,Clara Jessup Moore,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Leonard_Moore,Charles Leonard Moore,,,0,0,0,0
https://en.wikipedia.org/wiki/Daniel_Moore_(poet),Daniel Moore (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Jacqueline_S._Moore,Jacqueline S. Moore,,,0,0,0,0
https://en.wikipedia.org/wiki/Jessica_Care_Moore,Jessica Care Moore,,,0,0,0,0
https://en.wikipedia.org/wiki/Julia_A._Moore,Julia A. Moore,,,0,0,0,0
https://en.wikipedia.org/wiki/Marianne_Moore,Marianne Moore,"Kirkwood, Missouri",,-90.4069177,38.5800713,0,0
https://en.wikipedia.org/wiki/Milcah_Martha_Moore,Milcah Martha Moore,,,0,0,0,0
https://en.wikipedia.org/wiki/Pat_Mora,Pat Mora,,,0,0,0,0
https://en.wikipedia.org/wiki/Barbara_Moraff,Barbara Moraff,,,0,0,0,0
https://en.wikipedia.org/wiki/George_Frederick_Morgan,George Frederick Morgan,,,0,0,0,0
https://en.wikipedia.org/wiki/A._F._Moritz,A. F. Moritz,,,0,0,0,0
https://en.wikipedia.org/wiki/Hilda_Morley,Hilda Morley,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Morris_(author),Richard Morris (author),,,0,0,0,0
https://en.wikipedia.org/wiki/Tracie_Morris,Tracie Morris,,,0,0,0,0
https://en.wikipedia.org/wiki/Jim_Morrison,Jim Morrison,,Paris,0,0,2.3200410217200766,48.8588897
https://en.wikipedia.org/wiki/Bradford_Morrow,Bradford Morrow,,,0,0,0,0
https://en.wikipedia.org/wiki/Elizabeth_Cutter_Morrow,Elizabeth Cutter Morrow,,,0,0,0,0
https://en.wikipedia.org/wiki/Viggo_Mortensen,Viggo Mortensen,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Howard_Moss,Howard Moss,,,0,0,0,0
https://en.wikipedia.org/wiki/Thylias_Moss,Thylias Moss,,,0,0,0,0
https://en.wikipedia.org/wiki/Stephen_Motika,Stephen Motika,"Santa Monica, California",,-118.491227,34.0194704,0,0
https://en.wikipedia.org/wiki/Louise_Chandler_Moulton,Louise Chandler Moulton,"Pomfret, Connecticut",Boston,-71.9625736,41.8975977,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Anna_Cora_Mowatt,Anna Cora Mowatt,Bordeaux,Twickenham,-0.5800364,44.841225,-0.3281887,51.4467444
https://en.wikipedia.org/wiki/Jennifer_Moxley,Jennifer Moxley,,,0,0,0,0
https://en.wikipedia.org/wiki/Lisel_Mueller,Lisel Mueller,Hamburg,,10.000654,53.550341,0,0
https://en.wikipedia.org/wiki/Harryette_Mullen,Harryette Mullen,"Florence, Alabama",,-87.677251,34.79981,0,0
https://en.wikipedia.org/wiki/William_D._Mundell,William D. Mundell,"South Newfane, Vermont",,-72.7042142,42.9384647,0,0
https://en.wikipedia.org/wiki/Charles_Mu%C3%B1oz,Charles Muñoz,,"Doylestown, Pennsylvania",0,0,-75.1304588,40.3100446
https://en.wikipedia.org/wiki/Erin_Murphy_(poet),Erin Murphy (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Sheila_Murphy,Sheila Murphy,,,0,0,0,0
https://en.wikipedia.org/wiki/Pauli_Murray,Pauli Murray,Baltimore,,-76.610759,39.2908816,0,0
https://en.wikipedia.org/wiki/Christopher_Mwashinga,Christopher Mwashinga,,,0,0,0,0
https://en.wikipedia.org/wiki/Eileen_Myles,Eileen Myles,"Cambridge, Massachusetts",,-71.1040018,42.3655767,0,0
https://en.wikipedia.org/wiki/Vladimir_Nabokov,Vladimir Nabokov,Old Style and New Style dates,
https://en.wikipedia.org/wiki/Angel_Nafis,Angel Nafis,,,0,0,0,0
https://en.wikipedia.org/wiki/Ogden_Nash,Ogden Nash,"Rye, New York",Baltimore,-73.684294,40.9808209,-76.610759,39.2908816
https://en.wikipedia.org/wiki/John_Neal_(writer),John Neal (writer),"Portland, Maine",,-70.2572642,43.6592687,0,0
https://en.wikipedia.org/wiki/John_Neihardt,John Neihardt,,,0,0,0,0
https://en.wikipedia.org/wiki/Jill_Neimark,Jill Neimark,,,0,0,0,0
https://en.wikipedia.org/wiki/Howard_Nemerov,Howard Nemerov,,"University City, Missouri",0,0,-90.3103443,38.6569083
https://en.wikipedia.org/wiki/Arthur_Nersesian,Arthur Nersesian,,,0,0,0,0
https://en.wikipedia.org/wiki/Kenn_Nesbitt,Kenn Nesbitt,,,0,0,0,0
https://en.wikipedia.org/wiki/F._A._Nettelbeck,F. A. Nettelbeck,"Cicero, Illinois","Bend, Oregon",-87.7540199,41.8455398,-121.3153096,44.0581728
https://en.wikipedia.org/wiki/Annie_Neugebauer,Annie Neugebauer,,,0,0,0,0
https://en.wikipedia.org/wiki/Aimee_Nezhukumatathil,Aimee Nezhukumatathil,"Chicago, Illinois",,-87.6244212,41.8755616,0,0
https://en.wikipedia.org/wiki/Rebecca_S._Nichols,Rebecca S. Nichols,New Jersey,Indianapolis,-74.4041622,40.0757384,-86.1583502,39.7683331
https://en.wikipedia.org/wiki/Claire_Nicolas_White,Claire Nicolas White,,,0,0,0,0
https://en.wikipedia.org/wiki/Lorine_Niedecker,Lorine Niedecker,,,0,0,0,0
https://en.wikipedia.org/wiki/Audrey_Niffenegger,Audrey Niffenegger,"South Haven, Michigan",,-86.2736407,42.4030865,0,0
https://en.wikipedia.org/wiki/John_Frederick_Nims,John Frederick Nims,,,0,0,0,0
https://en.wikipedia.org/wiki/Lucille_Nixon,Lucille Nixon,,,0,0,0,0
https://en.wikipedia.org/wiki/Eric_%22Big_Daddy%22_Nord,"Eric ""Big Daddy"" Nord",,,0,0,0,0
https://en.wikipedia.org/wiki/Jessica_Nordell,Jessica Nordell,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_North_(poet),Charles North (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Jessica_Nelson_North,Jessica Nelson North,,"Downers Grove, Illinois",0,0,-88.0102281,41.7936822
https://en.wikipedia.org/wiki/Jim_Northrup_(writer),Jim Northrup (writer),,,0,0,0,0
https://en.wikipedia.org/wiki/Harry_Northup,Harry Northup,"Amarillo, Texas",,-101.833824,35.2072185,0,0
